Imp_before,encap_procedure_number,Jsc_after,Jsc_before,encap_material,Uoc_after,prod_date,Uoc_before,encap_prod_date,bias,FF_after,FF_before,extra_notes,light,Eff_after,id,Eff_before,pass_cell,Pmax_before,device_area,batch_number,src_filename,Pmax_after,yeild_cell,Vmp_before,fabrication_procedure_number,Vmp_after,Imp_after
-1.069491,,13.539922222222224,15.654100000000001,,935.3176,2023-03-13 16:26:31.921515,990.4896000000001,2023-03-13 16:29:49.050847,R,39.56714894091859,42.969919447764624,,L,5.010834212576,30,6.662581939586667,True,599.6323745627999,0.09,1,6BR-L.txt,450.97507913184,False,560.6708,,560.6808,-0.8043348
0.6938757000000001,,,8.205206666666667,,,2023-03-13 16:26:31.921515,-199.9014,,F,,93.9614358687695,,L,,31,1.5411858206220002,True,138.70672385598002,0.09,2,10AF-L.txt,,,-199.9014,,,
1.058394,,,12.066566666666665,,,2023-03-13 16:26:31.921515,-199.9168,,F,,97.45881871949216,,L,,32,2.351008240213334,True,211.59074161920003,0.09,2,10BF-L.txt,,,-199.9168,,,
1.353844,,,16.35298888888889,,,2023-03-13 16:26:31.921515,-199.9113,,F,,91.9875333697068,,L,,33,3.0072079337466673,True,270.6487140372,0.09,2,11AF-L.txt,,,-199.9113,,,
-0.7325562999999999,,,11.56218888888889,,,2023-03-13 16:26:31.921515,1034.554,,R,,39.270500128006944,,L,,34,4.6974228553824435,True,422.76805698441996,0.09,2,10AR-L.txt,,,577.1134,,,
-0.65816,,,9.86445777777778,,,2023-03-13 16:26:31.921515,968.3341,,R,,35.739835087230404,,L,,35,3.4139015151111107,True,307.25113636,0.09,2,10BR-L.txt,,,466.8335,,,
0.4407384000000001,,,5.184437777777779,,,2023-03-13 16:26:31.921515,-199.9007,,F,,94.45755823946624,,L,,36,0.9789323852986669,False,88.10391467688002,0.09,2,10CF-L.txt,,,-199.9007,,,
-0.3199125,,,4.75886,,,2023-03-13 16:26:31.921515,979.3005000000002,,R,,44.861574372896506,,L,,37,2.0907081656250006,True,188.16373490625003,0.09,2,10CR-L.txt,,,588.1725000000001,,,
-1.090921,,,17.2197,,,2023-03-13 16:26:31.921515,990.437,,R,,45.71402434919165,,L,,38,7.796539656750003,True,701.6885691075001,0.09,2,11AR-L.txt,,,643.2075000000001,,,
-0.6432685,,9.156727777777778,12.216266666666668,,1001.5769999999999,2023-03-13 16:26:31.921515,957.4253000000001,2023-03-13 16:33:33.319907,R,42.58862791140662,32.57285489759451,,L,3.905874588025001,39,3.809774130333889,True,342.87967173005006,0.09,2,11BR-L.txt,351.52871292225007,True,533.0273,,626.7225000000001,-0.5609001
0.5137965999999999,,,6.021073333333334,,,2023-03-13 16:26:31.921515,-199.90810000000005,,F,,94.81450889339403,,L,,40,1.141245578805111,True,102.71210209246,0.09,2,1AF-L.txt,,,-199.90810000000005,,,
0.9275848999999999,,8.76268777777778,10.60536111111111,,1001.531,2023-03-13 16:26:31.921515,-199.9048,2023-03-13 16:33:33.359369,F,38.52968957671827,97.18197033471017,,L,3.381405417282223,41,2.0603185990835553,True,185.42867391751997,0.09,2,11BF-L.txt,304.32648755540004,True,-199.9048,,632.2301000000001,-0.48135399999999995
-0.6429622,,,11.923633333333333,,,2023-03-13 16:26:31.921515,913.4207999999999,,R,,33.5138889409525,,L,,42,3.6500964094,True,328.508676846,0.09,2,1AR-L.txt,,,510.93,,,
-0.43701999999999996,,,6.865803333333334,,,2023-03-13 16:26:31.921515,962.9232999999999,,R,,41.18021828695564,,L,,43,2.722523888266667,True,245.02714994400003,0.09,2,11CR-L.txt,,,560.6772000000001,,,
0.8549285,,,10.165205555555556,,,2023-03-13 16:26:31.921515,-199.90000000000003,,F,,93.44823873594947,,L,,44,1.8988911905555557,True,170.90020715,0.09,2,1BF-L.txt,,,-199.90000000000003,,,
0.9534095,,,11.4893,,,2023-03-13 16:26:31.921515,-199.8949,,F,,92.2026484545524,,L,,45,2.117574407350556,True,190.58169666155004,0.09,2,2AF-L.txt,,,-199.8949,,,
-0.6658596000000001,,,11.935633333333334,,,2023-03-13 16:26:31.921515,918.9263000000001,,R,,34.46552074687124,,L,,46,3.780167071884001,True,340.21503646956006,0.09,2,1BR-L.txt,,,510.94110000000006,,,
-0.6393906,,,12.062577777777777,,,2023-03-13 16:26:31.921515,1018.037,,R,,29.88300442203315,,L,,47,3.6696779149020013,True,330.2710123411801,0.09,2,2AR-L.txt,,,516.5403000000001,,,
0.9491602000000001,,,10.925492222222223,,,2023-03-13 16:26:31.921515,-199.8945,,F,,96.52859779620404,,L,,48,2.1081322622100003,True,189.73190359890003,0.09,2,2BF-L.txt,,,-199.8945,,,
-0.7894738,,,13.200477777777778,,,2023-03-13 16:26:31.921515,990.4543000000001,,R,,36.13227406340819,,L,,49,4.724103324447333,True,425.16929920025996,0.09,2,2BR-L.txt,,,538.5477,,,
1.415542,,,16.172822222222223,,,2023-03-13 16:26:31.921515,-199.9189,,F,,97.25108103168965,,L,,50,3.1443733282644444,True,282.99359954380003,0.09,2,3AF-L.txt,,,-199.9189,,,
0.6185845,,,7.090018888888888,,,2023-03-13 16:26:31.921515,-199.8974,,F,,96.94136530274095,,L,,51,1.3739270358922224,True,123.65343323030001,0.09,2,3BF-L.txt,,,-199.8974,,,
-1.0978090000000003,,,16.6371,,,2023-03-13 16:26:31.921515,962.8755,,R,,25.892679420949104,,L,,52,4.147866382153334,True,373.3079743938001,0.09,2,3AR-L.txt,,,340.0482,,,
-0.47615280000000004,,,9.455223333333334,,,2023-03-13 16:26:31.921515,940.8197,,R,,27.432281210457553,,L,,53,2.4402825709413336,True,219.62543138472,0.09,2,3BR-L.txt,,,461.24989999999997,,,
-1.039056,,,16.00626666666667,,,2023-03-13 16:26:31.921515,897.2083,,F,,43.298098069225674,,L,,54,6.218020511786667,True,559.6218460608001,0.09,3,6AF-L.txt,,,538.5868,,,
-1.084937,,,17.199133333333336,,,2023-03-13 16:26:31.921515,775.5828,,R,,40.19757627419076,,L,,55,5.362096189955556,True,482.5886570960001,0.09,3,8BR-L.txt,,,444.80800000000005,,,
-1.097818,,,16.266233333333336,,,2023-03-13 16:26:31.921515,952.0313,,R,,46.7656579920167,,L,,56,7.242112617951111,True,651.7901356156,0.09,3,6AR-L.txt,,,593.7142,,,
-1.227803,,,17.383677777777777,,,2023-03-13 16:26:31.921515,764.4516000000001,,R,,51.32398876202691,,L,,57,6.820434751195557,True,613.8391276076001,0.09,3,8CR-L.txt,,,499.9492,,,
-0.6849372,,10.021092222222224,10.544631111111112,,995.9310000000002,2023-03-13 16:26:31.921515,990.437,2023-03-13 16:33:46.440175,F,44.47733452295717,50.882539524115465,,L,4.438978710774667,58,5.314067001208001,True,478.2660301087201,0.09,4,1AF-L.txt,399.50808396972,True,698.2626,,698.2554000000001,-0.5721518
-0.6926745000000001,,10.070385555555557,9.50233,,1012.427,2023-03-13 16:26:31.921515,1023.463,2023-03-13 16:33:46.581374,R,56.675535319929736,56.56624810061393,,L,5.778371340442557,59,5.5012278057450015,True,495.1105025170501,0.09,4,1BR-L.txt,520.05342063983,True,714.7809000000001,,698.2477,-0.7447979
-0.8103584,,9.42196888888889,11.271255555555555,,995.8372,2023-03-13 16:26:31.921515,1001.4689999999999,2023-03-13 16:33:46.489289,R,61.09001956052893,54.81777870970562,,L,5.731922048967,60,6.1877283679324435,True,556.89555311392,0.09,4,1AR-L.txt,515.87298440703,True,687.2213,,665.1639,-0.7755577
-0.8238683000000001,,10.823406666666667,12.564855555555559,,1018.038,2023-03-13 16:26:31.921515,995.9793,2023-03-13 16:33:46.673279,F,37.00495811906755,46.64613309529739,,L,4.0774428494193335,61,5.837453845595223,True,525.3708461035701,0.09,4,2BF-L.txt,366.96985644774,False,637.6879,,610.1826,-0.6014098999999999
-0.7037519999999999,,12.319666666666668,10.723606666666669,,990.3332000000001,2023-03-13 16:26:31.921515,1001.4780000000001,2023-03-13 16:33:46.536122,F,48.46044376559305,50.840698626734394,,L,5.912452744761112,62,5.460014539093333,True,491.4013085184,0.09,4,1BF-L.txt,532.1207470285001,True,698.2592000000001,,687.2237000000001,-0.7743050000000001
-0.7689619000000001,,11.213644444444444,12.487955555555555,,1007.033,2023-03-13 16:26:31.921515,962.8254000000001,2023-03-13 16:33:46.714555,R,35.050253619270805,37.87313410835964,,L,3.9580533970222223,63,4.5537599045197785,True,409.83839140678003,0.09,4,2AR-L.txt,356.224805732,True,532.9762000000001,,560.6675,-0.6353584
-0.6959387,,12.428055555555556,12.17048888888889,,1001.522,2023-03-13 16:26:31.921515,957.4426000000002,2023-03-13 16:33:46.622792,F,32.15440010951106,37.204117949476405,,L,4.002248874897001,64,4.335226409214445,True,390.17037682930004,0.09,4,2AF-L.txt,360.2023987407301,True,560.639,,593.6619000000001,-0.6067467000000001
-0.6445176,,9.760452222222222,10.494431111111112,,1007.1429999999999,2023-03-13 16:26:31.921515,984.8468000000001,2023-03-13 16:33:46.795704,F,48.29485873583759,46.090371481310406,,L,4.747467261905666,65,4.763627433208001,True,428.72646898872,0.09,4,3AF-L.txt,427.27205357151,True,665.1897,,676.2441,-0.6318311
-0.8758787,,11.491833333333332,12.135344444444446,,1034.552,2023-03-13 16:26:31.921515,1012.573,2023-03-13 16:33:46.752197,R,37.80673200634182,50.50464441767028,,L,4.494804243421333,66,6.205971378149668,True,558.5374240334701,0.09,4,2BR-L.txt,404.53238190792,False,637.6881000000001,,560.6554,-0.7215347999999999
-0.7886471000000002,,10.436136666666668,11.181700000000001,,1012.548,2023-03-13 16:26:31.921515,1001.503,2023-03-13 16:33:46.836795,R,48.46576220717454,52.05009340067056,,L,5.121420376991112,67,5.828832881979335,True,524.5949593781402,0.09,4,3AR-L.txt,460.92783392920006,True,665.1834000000001,,692.7080000000001,-0.6653998999999999
-0.7938578,,9.572955555555556,11.917255555555558,,1034.596,2023-03-13 16:26:31.921515,962.871,2023-03-13 16:33:46.966673,R,58.05334794070897,49.02042812533849,,L,5.749685740603222,68,5.62498617167089,True,506.24875545038003,0.09,4,3BR-L.txt,517.4717166542899,True,637.7071000000001,,703.7761,-0.7352789
-0.7720281,,11.335188888888888,12.940333333333335,,1007.065,2023-03-13 16:26:31.921515,940.829,2023-03-13 16:33:46.879472,F,47.95481579072263,41.44068230218881,,L,5.474172658837333,69,5.0452542442310016,True,454.0728819807901,0.09,4,3BF-L.txt,492.67553929536,True,588.1559000000001,,703.7852,-0.7000368000000001
-0.5492318,,8.616706666666666,9.037205555555555,,990.4698000000001,2023-03-13 16:26:31.921515,990.3884,2023-03-13 16:33:47.007709,F,35.01462903922808,44.97983963675792,,L,2.988354233264,70,4.025850176015779,True,362.32651584142,0.09,4,4AF-L.txt,268.95188099376,False,659.6969,,621.1773000000001,-0.4329712
-0.6665856,,7.507597777777779,9.467597777777778,,1001.5849999999999,2023-03-13 16:26:31.921515,995.9397,2023-03-13 16:33:46.923574,R,44.68562687781167,47.058028925006404,,L,3.360134515616445,71,4.437175188693334,True,399.3457669824,0.09,4,4AR-L.txt,302.41210640548,False,599.0915,,494.4332,-0.6116339000000001
-0.8197469999999999,,9.425738888888889,12.109688888888888,,1007.058,2023-03-13 16:26:31.921515,1006.9490000000001,2023-03-13 16:33:47.049682,F,42.09470964115085,50.50994706420666,,L,3.9957417074986674,72,6.159101683080001,True,554.3191514772001,0.09,4,4BF-L.txt,359.61675367488004,False,676.2076000000002,,648.7043,-0.5543616
-0.7682075,,8.118363333333335,11.07137777777778,,1029.078,2023-03-13 16:26:31.921515,1023.512,2023-03-13 16:33:47.090102,R,42.52016320596974,52.59610853286959,,L,3.5523168892420003,73,5.960026925444446,True,536.4024232900001,0.09,4,4BR-L.txt,319.70852003178004,False,698.2520000000001,,510.9714000000001,-0.6256877
-0.26742930000000004,,,6.178016666666667,,,2023-03-13 16:26:31.921515,1001.4309999999999,,R,,28.24870713093347,,L,,74,1.7477072299403338,True,157.29365069463,0.09,5,6AR-L.txt,,,588.1691,,,
-0.47511359999999997,,,10.452453333333334,,,2023-03-13 16:26:31.921515,1012.513,,R,,28.78711673010976,,L,,75,3.0466110579840002,True,274.19499521856005,0.09,5,6CR-L.txt,,,577.1146,,,
-0.7559668000000002,,,14.918100000000003,,,2023-03-13 16:26:31.921515,880.4404000000001,,F,,33.386027253517234,,L,,76,4.3850870589364455,True,394.65783530428,0.09,13,4AF-L.txt,,,522.0571,,,
-0.7148529000000001,,,13.974222222222222,,,2023-03-13 16:26:31.921515,940.8137,,R,,33.20606655168874,,L,,77,4.365647962912001,True,392.90831666208004,0.09,13,4AR-L.txt,,,549.6351999999999,,,
-1.06359,,14.477455555555558,16.776211111111113,,1111.8799999999999,2023-03-13 16:26:31.921515,1067.74,2023-03-13 16:34:39.220795,R,50.74811655425334,49.34735002151056,,L,8.169022409276668,78,8.839409039266668,True,795.5468135340001,0.09,13,4BR-L.txt,735.2120168349,True,747.9826,,637.7559,-1.152811
-0.7198688,,14.322466666666667,14.4077,,1079.545,2023-03-13 16:26:31.921515,671.1208,2023-03-13 16:34:39.179505,F,44.34291845656573,62.785618917189346,,L,6.856189987296001,79,6.070934339232,True,546.38409053088,0.09,13,4BF-L.txt,617.0570988566401,True,759.0051,,753.4904,-0.8189316000000001
-1.027311,,17.038911111111112,16.733244444444445,,1122.948,2023-03-13 16:26:31.921515,1078.8020000000001,2023-03-13 16:34:39.338122,F,54.32442559673135,47.2943525248942,,L,10.394333004391111,80,8.53750915794,True,768.3758242146,0.09,13,4CF-L.txt,935.4899703952,True,747.9485999999999,,797.6606,-1.172792
-1.0763820000000002,,15.714911111111112,15.489122222222225,,1100.809,2023-03-13 16:26:31.921515,1062.24,2023-03-13 16:34:39.434190,R,56.237475174585704,56.7765832820798,,L,9.728585832712222,81,9.341545036260001,True,840.7390532634001,0.09,13,4CR-L.txt,875.5727249441,True,781.0787000000001,,720.3437,-1.215493
-0.43057429999999997,,13.099411111111111,10.34930888888889,,1040.308,2023-03-13 16:26:31.921515,918.9022,2023-03-13 16:34:39.543493,F,32.584690645058984,25.15156875558991,,L,4.440453358352001,82,2.3919148693786667,True,215.27233824407998,0.09,13,6AF-L.txt,399.64080225168004,True,499.9656,,676.3833000000001,-0.5908496000000001
-0.3677495,,11.417766666666665,9.130544444444444,,1012.7969999999999,2023-03-13 16:26:31.921515,830.7639999999999,2023-03-13 16:34:39.626762,R,52.3367534634707,29.311604016731014,,L,6.052159275712,83,2.2233811967661112,True,200.10430770895,0.09,13,6AR-L.txt,544.6943348140801,True,544.1321,,665.2167000000001,-0.8188224
-0.7256287000000001,,13.938677777777778,15.547544444444444,,1062.239,2023-03-13 16:26:31.921515,907.839,2023-03-13 16:34:39.730078,F,35.8906572120335,32.02927542472717,,L,5.314045052152667,84,4.52082563305989,True,406.8743069753901,0.09,13,6BF-L.txt,478.26405469374004,True,560.7197,,676.2534,-0.7072261000000001
-0.9074335,,13.499899999999998,16.210644444444448,,874.9582,2023-03-13 16:26:31.921515,1018.0180000000001,2023-03-13 16:34:39.887598,R,42.782318451172046,46.3703190442045,,L,5.053382513681335,85,7.652367548570555,True,688.71307937135,0.09,13,6BR-L.txt,454.8044262313201,False,758.9681,,599.1689,-0.7590588000000001
-0.7436241,,14.853266666666668,16.107144444444447,,1045.7540000000001,2023-03-13 16:26:31.921515,990.5698,2023-03-13 16:34:39.938582,F,38.33419031527522,37.01810749843016,,L,5.9543972752290015,86,5.906331911632002,True,531.56987204688,0.09,13,6CF-L.txt,535.8957547706101,True,714.8368,,709.3221000000001,-0.7555041000000001
-0.7202485000000001,,13.404855555555557,13.913788888888888,,1073.323,2023-03-13 16:26:31.921515,968.4390000000001,2023-03-13 16:34:40.041961,R,47.47923382046126,38.20040246531095,,L,6.831188611367223,87,5.147372745562223,True,463.2635471006001,0.09,13,6CR-L.txt,614.80697502305,True,643.1996,,626.6989000000001,-0.9810245
,,8.094084444444444e-05,,,-1.6679610000000002,2023-03-13 16:26:31.921515,,2023-03-13 16:34:39.136182,F,100.0,,,D,1.3500617184040004e-07,88,,,,0.09,13,4BF-D.txt,1.2150555465636002e-05,,,,-1.6679610000000002,7.284676e-06
,,0.0020958844444444445,,,-50.93719,2023-03-13 16:26:31.921515,,2023-03-13 16:34:39.257625,F,23.072863813606993,,,D,2.463223504622222e-05,89,,,,0.09,13,4CF-D.txt,0.0022169011541599997,,,,-18.17585,0.00012196959999999997
,,0.009997431111111111,,,-1.502557,2023-03-13 16:26:31.921515,,2023-03-13 16:34:39.299810,R,100.0,,,D,1.5021710098017778e-05,90,,,,0.09,13,4BR-D.txt,0.0013519539088216,,,,-1.502557,-0.0008997688
,,0.005216019999999999,,,80.72215000000001,2023-03-13 16:26:31.921515,,2023-03-13 16:34:39.383340,R,29.789374521861596,,,D,0.0001254276695549556,91,,,,0.09,13,4CR-D.txt,0.011288490259946,,,,47.77382,-0.0002362903
,,0.0023689,,,235.14499999999998,2023-03-13 16:26:31.921515,,2023-03-13 16:34:39.491990,R,134.19989527920967,,,D,0.0007475403739195556,92,,,,0.09,13,6AR-D.txt,0.06727863365275999,,,,246.13660000000002,-0.00027333859999999997
,,0.0023336277777777775,,,-117.02490000000002,2023-03-13 16:26:31.921515,,2023-03-13 16:34:39.587597,F,96.21428420308649,,,D,0.0002627540492485667,93,,,,0.09,13,6AF-D.txt,0.023647864432370998,,,,-83.83737,0.00028206829999999995
,,0.001519788888888889,,,36.86441,2023-03-13 16:26:31.921515,,2023-03-13 16:34:39.671077,F,161.0455077823756,,,D,9.022755059373333e-05,94,,,,0.09,13,6BF-D.txt,0.008120479553435998,,,,-50.84439,0.00015971239999999998
,,0.0029813388888888888,,,715.0134000000002,2023-03-13 16:26:31.921515,,2023-03-13 16:34:39.793440,R,216.4577447130312,,,D,0.0046142238033576675,95,,,,0.09,13,6BR-D.txt,0.41528014230219007,,,,571.3801000000001,-0.0007268019
,,0.0010013902222222222,,,136.1639,2023-03-13 16:26:31.921515,,2023-03-13 16:34:39.842576,F,1428.300645539758,,,D,0.001947533608385667,96,,,,0.09,13,6CF-D.txt,0.17527802475471,,,,858.0531000000001,-0.00020427409999999998
,,0.0003970294444444445,,,296.15779999999995,2023-03-13 16:26:31.921515,,2023-03-13 16:34:39.989918,R,2294.2597588981416,,,D,0.002697667867693333,97,,,,0.09,13,6CR-D.txt,0.24279010809239995,,,,1166.7479999999998,-0.00020809129999999995
